A,B,Pvalues-config-2,Effectsize-config-2,A-2,B-2,Pvalues-config-2-2,Effectsize-config-2-2
$RF_{cl}$,$RF_{al}$,0.001112678647,0.78375,$RF_{cl}$,$KG_{cl}$,0.1615137044,0.5925
$RF_{al}$,$PR_{al}$,0.01468620213,0.7025,$PR_{cl}$,$PR_{al}$,8.87E-06,0.8975
$PR_{cl}$,$RF_{al}$,0.001161772628,0.7825,$KG_{al}$,$PR_{al}$,0.0328580071,0.67125
$RF_{al}$,$KG_{al}$,0.3473843092,0.5375,$KG_{cl}$,$PR_{al}$,4.56E-05,0.8625
$KG_{cl}$,$RF_{al}$,0.01917106221,0.6925,$PR_{cl}$,$KG_{al}$,0.000804429723,0.7925
$RF_{cl}$,$PR_{al}$,8.96E-06,0.8975,$PR_{cl}$,$KG_{cl}$,0.3081141204,0.5475
$RF_{cl}$,$PR_{cl}$,0.4945993841,0.5,$KG_{cl}$,$KG_{al}$,0.002870486586,0.75625
$RF_{cl}$,$KG_{al}$,0.001392889234,0.7775,,,,
