A,B,Pvalues-config,Effectsize-config,A-2,B-2,Pvalues-config-2,Effectsize-config-2
MO,FI,0.3770537063,0.5275,SI,MO,0.000451720357,0.76625
FI,RS,0.4111675056,0.52,SE,MO,0.0003797406445,0.745
SI,FI,0.001234482067,0.7575,SI,RS,6.85E-05,0.8175
SE,FI,0.0015427161,0.7375,SE,RS,3.69E-05,0.80875
MO,RS,0.2289146752,0.56125,SI,SE,0.2101710347,0.5575
